ruta,metodo,archivo,linea,depends,usa_request,auth,tenant_check,rate_limit,roles,caller_frontend,auditado
/api/avm/fsd/{property_id},GET,backend/routes/accuracy.py,64,,sí,PÚBLICO?,,,,,
/api/accuracy/meta-dashboard,GET,backend/routes/accuracy.py,91,,sí,PÚBLICO?,,,,,
/api/accuracy/per-zone,GET,backend/routes/accuracy.py,131,,sí,in-body,,,,,
/api/accuracy/calibration-curve,GET,backend/routes/accuracy.py,167,,sí,in-body,,,,,
/api/superadmin/accuracy/debug,GET,backend/routes/accuracy.py,179,,sí,in-body,,,,,
/api/superadmin/accuracy/zone-weights,GET,backend/routes/accuracy.py,205,,sí,in-body,,,,,
/api/superadmin/accuracy/trigger-drift-check,POST,backend/routes/accuracy.py,227,,sí,in-body,,,,,
/api/accuracy/export.csv,GET,backend/routes/accuracy.py,254,,sí,PÚBLICO?,,,,,
/api/accuracy/export.pdf,GET,backend/routes/accuracy.py,297,,sí,PÚBLICO?,,,,,
/api/asesor/senales-calientes,GET,backend/routes/advisor.py,240,,sí,in-body,,,,,
/api/asesor/profile,GET,backend/routes/advisor.py,257,,sí,in-body,,,,,
/api/asesor/profile,PATCH,backend/routes/advisor.py,293,,sí,in-body,,,,,
/api/asesor/dashboard,GET,backend/routes/advisor.py,620,,sí,in-body,,,,,
/api/asesor/command-center/action/{action_id}/complete,POST,backend/routes/advisor.py,732,,sí,in-body(deleg),,,,,
/api/asesor/command-center/action/{action_id}/dismiss,POST,backend/routes/advisor.py,737,,sí,in-body(deleg),,,,,
/api/asesor/command-center/action/{action_id}/archive,POST,backend/routes/advisor.py,742,,sí,in-body(deleg),,,,,
/api/asesor/command-center/action/{action_id}/restore,POST,backend/routes/advisor.py,748,,sí,in-body(deleg),,,,,
/api/asesor/command-center/archived,GET,backend/routes/advisor.py,754,,sí,in-body,,,,,
/api/asesor/contactos,GET,backend/routes/advisor.py,766,,sí,in-body,,,,,
/api/asesor/contactos,POST,backend/routes/advisor.py,823,,sí,in-body,,,,,
/api/asesor/contactos/{cid},GET,backend/routes/advisor.py,875,,sí,in-body,,,,,
/api/asesor/contactos/{cid}/recomendacion,GET,backend/routes/advisor.py,887,,sí,in-body,,,,,
/api/asesor/contactos/{cid}/close-probability,GET,backend/routes/advisor.py,906,,sí,in-body,,,,,
/api/asesor/contactos/{cid}/memo-inversionista,GET,backend/routes/advisor.py,922,,sí,in-body,,,,,
/api/asesor/contactos/{cid}/overview,GET,backend/routes/advisor.py,985,,sí,in-body,,,,,
/api/asesor/lead/{lead_id}/buyer-score,GET,backend/routes/advisor.py,1201,,sí,in-body,,,,,
/api/asesor/contactos/{cid}/intel,GET,backend/routes/advisor.py,1223,,sí,in-body,,,,,
/api/asesor/contactos/{cid},PATCH,backend/routes/advisor.py,1356,,sí,in-body,,,,,
/api/asesor/contactos/{cid},DELETE,backend/routes/advisor.py,1430,,sí,in-body,,,,,
/api/asesor/contactos/{cid}/timeline,POST,backend/routes/advisor.py,1445,,sí,in-body,,,,,
/api/asesor/contactos/{cid}/board,GET,backend/routes/advisor.py,1469,,sí,in-body,,,,,
/api/asesor/contactos/{cid}/board,POST,backend/routes/advisor.py,1556,,sí,in-body,,,,,
/api/asesor/board/{item_id},PATCH,backend/routes/advisor.py,1603,,sí,in-body,,,,,
/api/asesor/board/{item_id},DELETE,backend/routes/advisor.py,1622,,sí,in-body,,,,,
/api/asesor/contactos/{cid}/suggestions,GET,backend/routes/advisor.py,1633,,sí,in-body,,,,,
/api/asesor/intel/prospects,GET,backend/routes/advisor.py,1695,,sí,in-body,,,,,
/api/asesor/contactos/{cid}/whatsapp,GET,backend/routes/advisor.py,1746,,sí,in-body,,,,,
/api/asesor/contactos/{cid}/whatsapp,POST,backend/routes/advisor.py,1767,,sí,in-body,,,,,
/api/asesor/contactos/{cid}/whatsapp/draft,POST,backend/routes/advisor.py,1828,,sí,in-body,,,,,
/api/asesor/contactos/{cid}/whatsapp/inbound,POST,backend/routes/advisor.py,1888,,sí,in-body,,,,,
/api/asesor/conversations/unified,GET,backend/routes/advisor.py,1981,,sí,in-body,,,,,
/api/asesor/atlax-settings,GET,backend/routes/advisor.py,2083,,sí,in-body,,,,,
/api/asesor/atlax-settings,POST,backend/routes/advisor.py,2092,,sí,in-body,,,,,
/api/asesor/channels,GET,backend/routes/advisor.py,2113,,sí,in-body,,,,,
/api/asesor/channels/{key}/connect-request,POST,backend/routes/advisor.py,2141,,sí,in-body,,,,,
/api/asesor/contactos/{cid}/conversation-ai,GET,backend/routes/advisor.py,2216,,sí,in-body,,,,,
/api/asesor/contactos/{cid}/copilot-ask,POST,backend/routes/advisor.py,2318,,sí,in-body,,,,,
/api/asesor/copilot/feedback,POST,backend/routes/advisor.py,2397,,sí,in-body,,,,,
/api/asesor/copilot/metrics,GET,backend/routes/advisor.py,2412,,sí,in-body,,,,,
/api/asesor/superadmin/copilot/overview,GET,backend/routes/advisor.py,2427,,sí,in-body,,,,,
/api/asesor/contactos/{cid}/ai-suggest,GET,backend/routes/advisor.py,2449,,sí,in-body,,,,,
/api/asesor/contactos/{cid}/cita,POST,backend/routes/advisor.py,2515,,sí,in-body,,,,,
/api/asesor/contactos/{cid}/context,GET,backend/routes/advisor.py,2534,,sí,in-body,,,,,
/api/asesor/contactos/{cid}/swipe-link,POST,backend/routes/advisor.py,2628,,sí,in-body,,,,,
/api/asesor/busquedas,GET,backend/routes/advisor.py,2672,,sí,in-body,,,,,
/api/asesor/busquedas,POST,backend/routes/advisor.py,2680,,sí,in-body,,,,,
/api/asesor/busquedas/{bid}/stage,PATCH,backend/routes/advisor.py,2701,,sí,in-body,,,,,
/api/asesor/busquedas/{bid}/visit,POST,backend/routes/advisor.py,2719,,sí,in-body,,,,,
/api/asesor/busquedas/{bid}/offer,POST,backend/routes/advisor.py,2728,,sí,in-body,,,,,
/api/asesor/busquedas/{bid}/matches,GET,backend/routes/advisor.py,2737,,sí,in-body,,,,,
/api/asesor/busquedas/{bid},PATCH,backend/routes/advisor.py,2815,,sí,in-body,,,,,
/api/asesor/busquedas/{bid}/op-prefill,GET,backend/routes/advisor.py,2901,,sí,in-body,,,,,
/api/asesor/captaciones,GET,backend/routes/advisor.py,2936,,sí,in-body,,,,,
/api/asesor/amenities-catalog,GET,backend/routes/advisor.py,2944,,sí,in-body,,,,,
/api/asesor/captacion-estimate,GET,backend/routes/advisor.py,2953,,sí,in-body,,,,,
/api/asesor/captaciones,POST,backend/routes/advisor.py,2992,,sí,in-body,,,,,
/api/asesor/captaciones/{cid}/stage,PATCH,backend/routes/advisor.py,3013,,sí,in-body,,,,,
/api/asesor/captaciones/{cid}/vender,POST,backend/routes/advisor.py,3030,,sí,in-body,,,,,
/api/asesor/captaciones/{cid},GET,backend/routes/advisor.py,3068,,sí,in-body,,,,,
/api/asesor/tareas,GET,backend/routes/advisor.py,3078,,sí,in-body,,,,,
